"Estado";"Município";"IDHM 2010";"IDHM Renda 2010";"IDHM Longevidade 2010";"IDHM Educação 2010"
"RS";"Antônio Prado";"0.758";"0.777";"0.835";"0.671"
"SC";"Faxinal dos Guedes";"0.758";"0.746";"0.863";"0.676"
"SC";"Piratuba";"0.758";"0.736";"0.829";"0.714"
"SC";"Gravatal";"0.757";"0.726";"0.877";"0.681"
"SC";"Santa Rosa de Lima";"0.757";"0.726";"0.843";"0.71"
"SP";"Presidente Bernardes";"0.757";"0.718";"0.839";"0.719"
"SP";"Santo Antônio do Aracanguá";"0.757";"0.71";"0.84";"0.728"
"SC";"Canoinhas";"0.757";"0.717";"0.874";"0.692"
"SP";"Diadema";"0.757";"0.717";"0.844";"0.716"
"RS";"Vanini";"0.757";"0.736";"0.836";"0.704"
"SP";"Águas de Santa Bárbara";"0.757";"0.744";"0.84";"0.695"
"RS";"Dois Lajeados";"0.757";"0.775";"0.837";"0.67"
"RS";"Vista Gaúcha";"0.757";"0.774";"0.839";"0.669"
"PR";"Campo Mourão";"0.757";"0.749";"0.841";"0.689"
"GO";"Jataí";"0.757";"0.774";"0.856";"0.656"
"SP";"Piquete";"0.757";"0.711";"0.823";"0.74"
"RS";"Presidente Lucena";"0.757";"0.727";"0.885";"0.674"
"SP";"Colina";"0.757";"0.72";"0.845";"0.712"
"RS";"Cachoeirinha";"0.757";"0.749";"0.857";"0.675"
"RS";"Estância Velha";"0.757";"0.749";"0.887";"0.652"
"RS";"Chapada";"0.757";"0.752";"0.849";"0.679"
"SC";"Palhoça";"0.757";"0.752";"0.859";"0.672"
"MG";"Pedro Leopoldo";"0.757";"0.723";"0.856";"0.7"
"SP";"Ilhabela";"0.756";"0.739";"0.843";"0.693"
"SC";"Balneário Piçarras";"0.756";"0.745";"0.869";"0.668"
"SP";"Nova Castilho";"0.756";"0.694";"0.823";"0.755"
"SP";"Jambeiro";"0.756";"0.727";"0.86";"0.69"
"RS";"Quinze de Novembro";"0.756";"0.783";"0.841";"0.655"
"MG";"Itabira";"0.756";"0.729";"0.873";"0.678"
"SP";"Cravinhos";"0.756";"0.737";"0.857";"0.683"
"SP";"Hortolândia";"0.756";"0.716";"0.859";"0.703"
"SP";"Bálsamo";"0.756";"0.746";"0.835";"0.695"
"SP";"Pirangi";"0.756";"0.735";"0.837";"0.701"
"MG";"Contagem";"0.756";"0.745";"0.832";"0.697"
"RS";"Fortaleza dos Valos";"0.756";"0.779";"0.837";"0.663"
"MG";"Passos";"0.756";"0.741";"0.886";"0.658"
"MG";"Coronel Fabriciano";"0.755";"0.715";"0.865";"0.696"
"SP";"São Pedro";"0.755";"0.741";"0.863";"0.674"
"SC";"São Ludgero";"0.755";"0.756";"0.834";"0.683"
"SC";"Saudades";"0.755";"0.723";"0.85";"0.7"
"SP";"Brodowski";"0.755";"0.738";"0.864";"0.675"
"SP";"Aparecida";"0.755";"0.735";"0.828";"0.706"
"SC";"Alto Bela Vista";"0.755";"0.734";"0.882";"0.664"
"MT";"Rondonópolis";"0.755";"0.749";"0.823";"0.698"
"MG";"Formiga";"0.755";"0.729";"0.874";"0.676"
"PR";"Cianorte";"0.755";"0.747";"0.841";"0.685"
"RS";"Montenegro";"0.755";"0.761";"0.866";"0.654"
"SP";"Pongaí";"0.755";"0.727";"0.844";"0.701"
"SC";"Orleans";"0.755";"0.749";"0.873";"0.657"
"RS";"São José do Ouro";"0.755";"0.759";"0.846";"0.669"
"CE";"Fortaleza";"0.754";"0.749";"0.824";"0.695"
"MT";"Sinop";"0.754";"0.755";"0.832";"0.682"
"SC";"Guabiruba";"0.754";"0.75";"0.876";"0.653"
"SP";"Boracéia";"0.754";"0.723";"0.866";"0.685"
"RS";"São Vendelino";"0.754";"0.743";"0.852";"0.677"
"SC";"Rio do Oeste";"0.754";"0.769";"0.892";"0.625"
"RS";"Esteio";"0.754";"0.769";"0.843";"0.662"
"SP";"Mongaguá";"0.754";"0.719";"0.854";"0.699"
"SP";"Analândia";"0.754";"0.745";"0.861";"0.668"
"SP";"Neves Paulista";"0.754";"0.737";"0.823";"0.707"
"SP";"Vera Cruz";"0.754";"0.722";"0.83";"0.715"
"SP";"Praia Grande";"0.754";"0.744";"0.834";"0.692"
"SC";"Cunhataí";"0.754";"0.777";"0.886";"0.623"
"SC";"Rodeio";"0.754";"0.769";"0.889";"0.626"
"SP";"Corumbataí";"0.754";"0.728";"0.841";"0.7"
"BA";"Lauro de Freitas";"0.754";"0.781";"0.827";"0.663"
"MS";"Chapadão do Sul";"0.754";"0.758";"0.85";"0.665"
"RS";"Constantina";"0.754";"0.726";"0.885";"0.668"
"GO";"Rio Verde";"0.754";"0.765";"0.853";"0.656"
"SP";"Registro";"0.754";"0.718";"0.851";"0.702"
"RS";"Flores da Cunha";"0.754";"0.786";"0.849";"0.642"
"SC";"Rancho Queimado";"0.753";"0.743";"0.893";"0.644"
"SP";"Ipeúna";"0.753";"0.737";"0.845";"0.685"
"SP";"Palmeira D'Oeste";"0.753";"0.72";"0.829";"0.714"
"RS";"Salvador das Missões";"0.753";"0.71";"0.851";"0.706"
"SP";"Monte Azul Paulista";"0.753";"0.733";"0.843";"0.69"
"MG";"Congonhas";"0.753";"0.732";"0.877";"0.665"
"SP";"Tarumã";"0.753";"0.738";"0.852";"0.68"
"SP";"Santo Anastácio";"0.753";"0.725";"0.854";"0.689"
"SP";"Magda";"0.753";"0.724";"0.823";"0.717"
"SP";"Três Fronteiras";"0.753";"0.71";"0.829";"0.726"
"RJ";"Nilópolis";"0.753";"0.731";"0.817";"0.716"
"RJ";"Mangaratiba";"0.753";"0.746";"0.845";"0.676"
"SP";"Novo Horizonte";"0.753";"0.741";"0.865";"0.665"
"RS";"Estação";"0.753";"0.752";"0.843";"0.674"
"SP";"Guaíra";"0.753";"0.759";"0.824";"0.683"
"RS";"Ajuricaba";"0.753";"0.763";"0.85";"0.658"
"SC";"Garopaba";"0.753";"0.737";"0.868";"0.668"
"SC";"Forquilhinha";"0.753";"0.754";"0.861";"0.657"
"ES";"João Neiva";"0.753";"0.751";"0.857";"0.663"
"RS";"Nicolau Vergueiro";"0.753";"0.772";"0.839";"0.66"
"ES";"Aracruz";"0.752";"0.717";"0.838";"0.707"
"PR";"Enéas Marques";"0.752";"0.767";"0.835";"0.664"
"SC";"Laguna";"0.752";"0.715";"0.871";"0.682"
"SP";"Marapoama";"0.752";"0.736";"0.852";"0.679"
"TO";"Araguaína";"0.752";"0.727";"0.821";"0.712"
"RS";"Monte Belo do Sul";"0.752";"0.752";"0.852";"0.663"
"SP";"Tatuí";"0.752";"0.734";"0.842";"0.688"
"MG";"Três Marias";"0.752";"0.706";"0.866";"0.695"
"SC";"Tunápolis";"0.752";"0.728";"0.83";"0.704"
"RS";"Severiano de Almeida";"0.752";"0.738";"0.861";"0.67"
"GO";"Itumbiara";"0.752";"0.744";"0.838";"0.682"
"MT";"Primavera do Leste";"0.752";"0.774";"0.843";"0.653"
"RS";"Westfalia";"0.752";"0.796";"0.849";"0.63"
"PR";"Pranchita";"0.752";"0.743";"0.821";"0.696"
"SC";"Xaxim";"0.752";"0.737";"0.871";"0.662"
"RR";"Boa Vista";"0.752";"0.737";"0.816";"0.708"
"SP";"Lucélia";"0.752";"0.728";"0.841";"0.695"
"SC";"Capinzal";"0.752";"0.742";"0.869";"0.659"
"PR";"Mandaguari";"0.751";"0.732";"0.84";"0.689"
"MG";"Guaxupé";"0.751";"0.729";"0.88";"0.659"
"SP";"Nhandeara";"0.751";"0.755";"0.835";"0.672"
"MG";"Cataguases";"0.751";"0.718";"0.861";"0.685"
"PR";"Pinhais";"0.751";"0.761";"0.836";"0.666"
"PR";"Foz do Iguaçu";"0.751";"0.748";"0.858";"0.661"
"MG";"Cambuí";"0.751";"0.722";"0.872";"0.674"
"PI";"Teresina";"0.751";"0.731";"0.82";"0.707"
"SP";"Indiaporã";"0.751";"0.714";"0.835";"0.71"
"SP";"Guarujá";"0.751";"0.729";"0.854";"0.679"
"SP";"Porto Ferreira";"0.751";"0.736";"0.827";"0.696"
"SP";"Rancharia";"0.751";"0.72";"0.861";"0.683"
"SC";"Guaraciaba";"0.751";"0.754";"0.871";"0.646"
"SC";"Guaramirim";"0.751";"0.748";"0.885";"0.641"
"SP";"Sales";"0.751";"0.708";"0.859";"0.697"
"RS";"Osório";"0.751";"0.769";"0.853";"0.646"
"SP";"Ubatuba";"0.751";"0.741";"0.841";"0.679"
"SP";"Turiúba";"0.751";"0.713";"0.824";"0.721"
"SP";"Américo Brasiliense";"0.751";"0.709";"0.852";"0.701"
"RS";"Sertão";"0.751";"0.746";"0.837";"0.678"
"SP";"Bastos";"0.751";"0.696";"0.848";"0.718"
"SC";"Planalto Alegre";"0.751";"0.731";"0.881";"0.659"
"SP";"Tapiratiba";"0.751";"0.703";"0.87";"0.692"
"SP";"Catiguá";"0.751";"0.734";"0.852";"0.676"
"SP";"Mirandópolis";"0.751";"0.732";"0.869";"0.665"
"PR";"Paranaguá";"0.75";"0.733";"0.852";"0.676"
"RS";"Canoas";"0.75";"0.768";"0.864";"0.636"
"RS";"Cruz Alta";"0.75";"0.754";"0.858";"0.653"
"SP";"Presidente Epitácio";"0.75";"0.714";"0.845";"0.7"
"SP";"Bariri";"0.75";"0.736";"0.867";"0.662"
"MG";"Bom Despacho";"0.75";"0.742";"0.861";"0.661"
"MT";"Campo Verde";"0.75";"0.755";"0.834";"0.67"
"RS";"Água Santa";"0.75";"0.84";"0.85";"0.59"
"SP";"Capivari";"0.75";"0.744";"0.848";"0.669"
"SP";"São João do Pau D'Alho";"0.75";"0.714";"0.854";"0.692"
"RS";"Feliz";"0.75";"0.758";"0.847";"0.658"
"SP";"União Paulista";"0.749";"0.697";"0.863";"0.699"
"SP";"Campos do Jordão";"0.749";"0.761";"0.852";"0.648"
"SP";"Embu-Guaçu";"0.749";"0.713";"0.834";"0.708"
"SP";"Oscar Bressane";"0.749";"0.713";"0.823";"0.715"
"MG";"Betim";"0.749";"0.709";"0.864";"0.687"
"SC";"Laurentino";"0.749";"0.742";"0.855";"0.662"
"RS";"Linha Nova";"0.749";"0.751";"0.846";"0.662"
"MG";"Arcos";"0.749";"0.717";"0.874";"0.671"
"SC";"São Lourenço do Oeste";"0.749";"0.748";"0.807";"0.695"
"SP";"Terra Roxa";"0.749";"0.732";"0.838";"0.684"
"SC";"Antônio Carlos";"0.749";"0.768";"0.89";"0.615"
"SP";"Ipuã";"0.749";"0.759";"0.848";"0.654"
"RS";"Pareci Novo";"0.749";"0.738";"0.852";"0.668"
"SP";"Peruíbe";"0.749";"0.73";"0.854";"0.675"
"SP";"Rio Grande da Serra";"0.749";"0.684";"0.823";"0.745"
"SP";"Paraíso";"0.749";"0.751";"0.837";"0.668"
"SP";"Carapicuíba";"0.749";"0.721";"0.842";"0.693"
"RS";"Harmonia";"0.749";"0.748";"0.841";"0.668"
"SP";"Pirajuí";"0.749";"0.734";"0.853";"0.672"
"SC";"Xavantina";"0.749";"0.772";"0.861";"0.632"
"SP";"Artur Nogueira";"0.749";"0.745";"0.827";"0.681"
"SP";"São João de Iracema";"0.748";"0.682";"0.833";"0.738"
"SP";"Duartina";"0.748";"0.716";"0.837";"0.698"
"SP";"Tanabi";"0.748";"0.735";"0.829";"0.687"
"SC";"Ituporanga";"0.748";"0.749";"0.876";"0.638"
"MT";"Barra do Garças";"0.748";"0.738";"0.817";"0.693"
"SC";"Mondaí";"0.748";"0.728";"0.875";"0.657"
"RS";"Canela";"0.748";"0.738";"0.849";"0.667"
"SC";"Nova Trento";"0.748";"0.749";"0.891";"0.628"
"RS";"São João do Polêsine";"0.748";"0.748";"0.847";"0.661"
"PR";"Miraselva";"0.748";"0.694";"0.854";"0.707"
"PR";"Apucarana";"0.748";"0.741";"0.845";"0.668"
"PR";"Cafelândia";"0.748";"0.723";"0.835";"0.692"
"PB";"Cabedelo";"0.748";"0.782";"0.822";"0.651"
"PR";"Arapongas";"0.748";"0.751";"0.834";"0.669"
"RS";"Barão";"0.748";"0.767";"0.836";"0.652"
"SP";"Taquaritinga";"0.748";"0.727";"0.827";"0.696"
"RS";"Sananduva";"0.747";"0.764";"0.843";"0.647"
"RS";"Novo Hamburgo";"0.747";"0.778";"0.852";"0.629"
"RS";"Tucunduva";"0.747";"0.748";"0.816";"0.682"
"PR";"Pato Bragado";"0.747";"0.745";"0.807";"0.694"
"RS";"Condor";"0.747";"0.735";"0.852";"0.666"
"PR";"Astorga";"0.747";"0.754";"0.818";"0.675"
"SP";"Floreal";"0.747";"0.71";"0.808";"0.726"
"MS";"Dourados";"0.747";"0.753";"0.843";"0.657"
"SP";"Ibitinga";"0.747";"0.738";"0.846";"0.667"
"SP";"General Salgado";"0.747";"0.734";"0.808";"0.702"
"SP";"Cândido Mota";"0.747";"0.701";"0.845";"0.704"
"RS";"São José do Inhacorá";"0.747";"0.723";"0.822";"0.702"
"SP";"Sud Mennucci";"0.747";"0.743";"0.809";"0.694"
"PR";"Jandaia do Sul";"0.747";"0.741";"0.801";"0.703"
"MG";"Confins";"0.747";"0.706";"0.83";"0.711"
"SP";"Potirendaba";"0.747";"0.737";"0.857";"0.661"
"MG";"Iturama";"0.747";"0.73";"0.848";"0.674"
"SC";"Cordilheira Alta";"0.747";"0.735";"0.855";"0.662"
"GO";"Ouvidor";"0.747";"0.721";"0.83";"0.697"
"GO";"Nova Aurora";"0.747";"0.703";"0.849";"0.697"
"MG";"Brumadinho";"0.747";"0.761";"0.857";"0.639"
"RS";"Nova Bassano";"0.747";"0.778";"0.849";"0.632"
"SC";"Governador Celso Ramos";"0.747";"0.737";"0.87";"0.651"
"SP";"Ribeirão do Sul";"0.747";"0.753";"0.818";"0.676"
"RS";"Tapera";"0.747";"0.743";"0.835";"0.672"
"RS";"Charqueadas";"0.747";"0.726";"0.87";"0.659"
"RS";"Alto Alegre";"0.747";"0.756";"0.859";"0.642"
"RS";"Teutônia";"0.747";"0.751";"0.855";"0.65"
"SP";"Elisiário";"0.747";"0.711";"0.825";"0.712"
"SC";"Balneário Arroio do Silva";"0.746";"0.753";"0.858";"0.642"
"PR";"Paraíso do Norte";"0.746";"0.752";"0.825";"0.668"
"RS";"Santa Tereza";"0.746";"0.765";"0.853";"0.637"
"SP";"Nuporanga";"0.746";"0.73";"0.866";"0.656"
"GO";"Valparaíso de Goiás";"0.746";"0.733";"0.815";"0.695"
"RS";"Mato Leitão";"0.746";"0.721";"0.853";"0.676"
"PR";"Doutor Camargo";"0.746";"0.704";"0.839";"0.702"
"RS";"Getúlio Vargas";"0.746";"0.747";"0.843";"0.658"
"SP";"Urânia";"0.746";"0.727";"0.804";"0.709"
"RS";"Coqueiros do Sul";"0.746";"0.806";"0.84";"0.614"
"RS";"Muçum";"0.746";"0.757";"0.84";"0.654"
"PR";"Itambé";"0.746";"0.691";"0.854";"0.703"
"SP";"Borá";"0.746";"0.712";"0.863";"0.675"
"ES";"Cachoeiro de Itapemirim";"0.746";"0.733";"0.837";"0.677"
"PA";"Belém";"0.746";"0.751";"0.822";"0.673"
"ES";"Colatina";"0.746";"0.738";"0.841";"0.668"
"SP";"Bady Bassitt";"0.746";"0.737";"0.805";"0.701"
"SP";"Palmital";"0.746";"0.727";"0.814";"0.702"
"RS";"Bom Princípio";"0.746";"0.751";"0.836";"0.661"
"RS";"Capitão";"0.746";"0.747";"0.842";"0.661"
"RJ";"Miguel Pereira";"0.745";"0.74";"0.828";"0.675"
"PR";"Campo Largo";"0.745";"0.73";"0.854";"0.664"
"SC";"Águas Frias";"0.745";"0.728";"0.86";"0.661"
"SP";"Itanhaém";"0.745";"0.716";"0.823";"0.701"
"RS";"Campo Bom";"0.745";"0.755";"0.852";"0.643"
"RS";"Bozano";"0.745";"0.773";"0.853";"0.628"
"SP";"Iacanga";"0.745";"0.721";"0.851";"0.675"
"SP";"Rafard";"0.745";"0.722";"0.823";"0.696"
"PR";"Floraí";"0.745";"0.739";"0.853";"0.656"
"SP";"Echaporã";"0.745";"0.719";"0.834";"0.69"
"SP";"Urupês";"0.745";"0.741";"0.817";"0.683"
"RJ";"Nova Friburgo";"0.745";"0.758";"0.846";"0.645"
"RJ";"Petrópolis";"0.745";"0.763";"0.847";"0.639"
"SP";"Águas de Lindóia";"0.745";"0.725";"0.846";"0.675"
"SP";"Agudos";"0.745";"0.705";"0.845";"0.694"
"SP";"Américo de Campos";"0.745";"0.715";"0.817";"0.708"
"GO";"Mairipotaba";"0.745";"0.748";"0.854";"0.648"
"GO";"Três Ranchos";"0.745";"0.724";"0.849";"0.672"
"SP";"Junqueirópolis";"0.745";"0.727";"0.86";"0.662"
"RS";"Nova Palma";"0.744";"0.762";"0.841";"0.643"
"SP";"Torrinha";"0.744";"0.734";"0.852";"0.658"
"RS";"Uruguaiana";"0.744";"0.722";"0.863";"0.661"
"MG";"Três Corações";"0.744";"0.73";"0.855";"0.66"
"MT";"Campos de Júlio";"0.744";"0.8";"0.825";"0.625"
"SP";"Dumont";"0.744";"0.72";"0.849";"0.674"
"MT";"Sorriso";"0.744";"0.774";"0.839";"0.635"
"SP";"Itápolis";"0.744";"0.738";"0.836";"0.667"
"GO";"Pires do Rio";"0.744";"0.719";"0.88";"0.65"
"SC";"Coronel Freitas";"0.744";"0.732";"0.86";"0.653"
"SP";"Bento de Abreu";"0.744";"0.706";"0.82";"0.712"
"SP";"Leme";"0.744";"0.729";"0.851";"0.665"
"GO";"Formosa";"0.744";"0.726";"0.852";"0.666"
"MG";"Perdões";"0.744";"0.71";"0.878";"0.661"
"PR";"Barra do Jacaré";"0.744";"0.678";"0.813";"0.747"
"MG";"Paracatu";"0.744";"0.704";"0.854";"0.685"
"PR";"Santa Helena";"0.744";"0.738";"0.823";"0.678"
"RS";"Coronel Barros";"0.744";"0.793";"0.852";"0.61"
"SC";"Salete";"0.744";"0.737";"0.803";"0.695"
"RS";"Poço das Antas";"0.744";"0.742";"0.877";"0.634"
"MG";"Bicas";"0.744";"0.726";"0.85";"0.667"
"SP";"São Manuel";"0.744";"0.735";"0.805";"0.695"
"SP";"Mendonça";"0.744";"0.72";"0.863";"0.663"
"SP";"Vista Alegre do Alto";"0.744";"0.726";"0.84";"0.676"
"MS";"Três Lagoas";"0.744";"0.752";"0.849";"0.645"
"PR";"Lobato";"0.744";"0.708";"0.841";"0.692"
"SP";"Arealva";"0.744";"0.718";"0.84";"0.683"
"RS";"Rio Grande";"0.744";"0.752";"0.861";"0.637"
"SP";"Santa Cruz da Esperança";"0.743";"0.719";"0.832";"0.686"
"SP";"Nova Luzitânia";"0.743";"0.705";"0.808";"0.719"
"RS";"Imigrante";"0.743";"0.764";"0.844";"0.635"
"GO";"Jussara";"0.743";"0.768";"0.842";"0.635"
"RS";"Dois Irmãos";"0.743";"0.763";"0.848";"0.633"
"RS";"Sobradinho";"0.743";"0.735";"0.861";"0.647"
"RS";"Augusto Pestana";"0.743";"0.779";"0.847";"0.621"
"SP";"Macaubal";"0.743";"0.72";"0.844";"0.676"
"RS";"Capão da Canoa";"0.743";"0.756";"0.852";"0.637"
"SC";"Penha";"0.743";"0.739";"0.867";"0.64"
"SC";"Descanso";"0.743";"0.741";"0.854";"0.647"
"SP";"Promissão";"0.743";"0.724";"0.85";"0.666"
"SP";"Mairinque";"0.743";"0.721";"0.831";"0.684"
"PR";"Jacarezinho";"0.743";"0.734";"0.844";"0.663"
"MG";"Caxambu";"0.743";"0.77";"0.848";"0.629"
"RS";"Morro Reuter";"0.743";"0.733";"0.858";"0.653"
"SP";"Guatapará";"0.743";"0.724";"0.822";"0.688"
"PR";"Jaguariaíva";"0.743";"0.698";"0.859";"0.684"
"SC";"Lindóia do Sul";"0.743";"0.747";"0.865";"0.636"
"SP";"Mira Estrela";"0.743";"0.697";"0.806";"0.731"
"SC";"Marema";"0.743";"0.748";"0.862";"0.636"
"PR";"Matinhos";"0.743";"0.743";"0.834";"0.662"
"PR";"São Jorge do Ivaí";"0.743";"0.727";"0.81";"0.696"
"GO";"Iporá";"0.743";"0.731";"0.84";"0.667"
"SP";"Pedranópolis";"0.742";"0.698";"0.854";"0.684"
"GO";"Barro Alto";"0.742";"0.701";"0.854";"0.682"
"SP";"Itapecerica da Serra";"0.742";"0.699";"0.852";"0.687"
"RS";"Vila Flores";"0.742";"0.725";"0.867";"0.65"
"RS";"Silveira Martins";"0.742";"0.744";"0.852";"0.644"
"RS";"Cachoeira do Sul";"0.742";"0.739";"0.854";"0.648"
"MG";"Vazante";"0.742";"0.707";"0.866";"0.666"
"SP";"Lourdes";"0.742";"0.697";"0.816";"0.717"
"SC";"Irani";"0.742";"0.715";"0.847";"0.675"
"SP";"Bocaina";"0.742";"0.741";"0.84";"0.656"
"RS";"Tio Hugo";"0.742";"0.709";"0.845";"0.682"
"SP";"Lindóia";"0.742";"0.722";"0.864";"0.654"
"RS";"Nova Ramada";"0.742";"0.752";"0.847";"0.642"
"SC";"São Martinho";"0.742";"0.754";"0.83";"0.654"
"SP";"Cafelândia";"0.742";"0.714";"0.867";"0.661"
"SC";"Ascurra";"0.742";"0.739";"0.868";"0.636"
"GO";"Chapadão do Céu";"0.742";"0.748";"0.837";"0.652"
"PR";"Bom Sucesso do Sul";"0.742";"0.704";"0.836";"0.695"
"SC";"Cunha Porã";"0.742";"0.744";"0.804";"0.682"
"MG";"Mariana";"0.742";"0.705";"0.874";"0.664"
"SP";"Dolcinópolis";"0.742";"0.699";"0.825";"0.709"
"PR";"Quatro Barras";"0.742";"0.74";"0.831";"0.665"
"SC";"Campos Novos";"0.742";"0.721";"0.861";"0.658"
"SC";"Dona Emma";"0.742";"0.762";"0.862";"0.622"
"SP";"Jumirim";"0.741";"0.721";"0.863";"0.655"
"RS";"Nova Roma do Sul";"0.741";"0.794";"0.851";"0.602"
"SP";"Anhumas";"0.741";"0.683";"0.845";"0.706"
"MG";"Bambuí";"0.741";"0.735";"0.87";"0.636"
"MG";"Santos Dumont";"0.741";"0.688";"0.847";"0.697"
"SP";"Motuca";"0.741";"0.685";"0.859";"0.691"
"MG";"Carneirinho";"0.741";"0.749";"0.873";"0.622"
"MG";"Ouro Preto";"0.741";"0.721";"0.834";"0.677"
"SC";"Içara";"0.741";"0.732";"0.861";"0.645"
"SP";"Dirce Reis";"0.741";"0.686";"0.842";"0.704"
"MG";"Cachoeira da Prata";"0.741";"0.689";"0.834";"0.707"
"SC";"Agronômica";"0.741";"0.774";"0.884";"0.595"
"SP";"João Ramalho";"0.741";"0.701";"0.818";"0.71"
"RS";"Cotiporã";"0.741";"0.767";"0.835";"0.636"
"SP";"Monte Castelo";"0.741";"0.706";"0.814";"0.709"
"TO";"Guaraí";"0.741";"0.724";"0.839";"0.67"
"RS";"Pejuçara";"0.741";"0.724";"0.867";"0.648"
"SP";"Miguelópolis";"0.741";"0.712";"0.863";"0.661"
"SP";"Alfredo Marcondes";"0.741";"0.682";"0.84";"0.71"
"SP";"Teodoro Sampaio";"0.741";"0.699";"0.856";"0.679"
"RS";"São Luiz Gonzaga";"0.741";"0.718";"0.855";"0.664"
"SC";"Otacílio Costa";"0.74";"0.713";"0.835";"0.681"
"GO";"Quirinópolis";"0.74";"0.732";"0.863";"0.642"
"SP";"Brotas";"0.74";"0.724";"0.815";"0.688"
"SP";"Aramina";"0.74";"0.723";"0.856";"0.656"
"GO";"Lagoa Santa";"0.74";"0.733";"0.868";"0.638"
"MG";"Tiradentes";"0.74";"0.741";"0.885";"0.619"
"SP";"Ibirá";"0.74";"0.741";"0.841";"0.65"
"MG";"Muzambinho";"0.74";"0.723";"0.859";"0.652"
"SP";"Macedônia";"0.74";"0.705";"0.852";"0.675"
"TO";"Porto Nacional";"0.74";"0.699";"0.826";"0.701"
"MG";"Delfinópolis";"0.74";"0.702";"0.872";"0.661"
"SP";"Rifaina";"0.74";"0.713";"0.824";"0.69"
"SP";"Santópolis do Aguapeí";"0.74";"0.68";"0.83";"0.719"
"RS";"Santa Clara do Sul";"0.74";"0.747";"0.843";"0.644"
"RS";"Salvador do Sul";"0.74";"0.75";"0.843";"0.641"
"RS";"Nova Alvorada";"0.74";"0.763";"0.838";"0.634"
"SP";"Estiva Gerbi";"0.74";"0.716";"0.815";"0.695"
"PR";"Araucária";"0.74";"0.743";"0.852";"0.639"
"PR";"Chopinzinho";"0.74";"0.74";"0.817";"0.671"
"PR";"Mercedes";"0.74";"0.708";"0.843";"0.68"
"PR";"Sabáudia";"0.74";"0.71";"0.843";"0.676"
"PR";"União da Vitória";"0.74";"0.713";"0.837";"0.68"
"SC";"Benedito Novo";"0.74";"0.723";"0.868";"0.645"
"RS";"Bagé";"0.74";"0.739";"0.848";"0.647"
"RS";"Arroio do Sal";"0.74";"0.74";"0.844";"0.649"
"RS";"Anta Gorda";"0.74";"0.742";"0.868";"0.63"
"RS";"Almirante Tamandaré do Sul";"0.74";"0.732";"0.828";"0.669"
"RS";"Alegrete";"0.74";"0.72";"0.849";"0.664"
"SC";"Turvo";"0.74";"0.742";"0.867";"0.631"
"SC";"São João Batista";"0.74";"0.739";"0.865";"0.634"
"SP";"Estrela do Norte";"0.74";"0.693";"0.818";"0.714"
"RJ";"São Gonçalo";"0.739";"0.711";"0.833";"0.681"
"RS";"São Pedro da Serra";"0.739";"0.748";"0.851";"0.634"
"RS";"Catuípe";"0.739";"0.763";"0.842";"0.627"
"RS";"São Sebastião do Caí";"0.739";"0.734";"0.852";"0.646"
"RS";"Carlos Gomes";"0.739";"0.732";"0.886";"0.622"
"RS";"Taquaruçu do Sul";"0.739";"0.768";"0.83";"0.633"
"RS";"Santo Augusto";"0.739";"0.753";"0.84";"0.637"
"PR";"Ubiratã";"0.739";"0.706";"0.854";"0.669"
"SC";"Biguaçu";"0.739";"0.733";"0.836";"0.659"
"SP";"Guaiçara";"0.739";"0.697";"0.853";"0.679"
"GO";"Edéia";"0.739";"0.755";"0.826";"0.648"
"ES";"Serra";"0.739";"0.72";"0.844";"0.664"
"MG";"São José da Barra";"0.739";"0.722";"0.876";"0.637"
"RS";"Bom Retiro do Sul";"0.739";"0.725";"0.857";"0.649"
"SP";"Santa Mercedes";"0.739";"0.683";"0.847";"0.699"
"RS";"Pelotas";"0.739";"0.758";"0.844";"0.632"
"SP";"Viradouro";"0.739";"0.717";"0.823";"0.683"
"SP";"Pederneiras";"0.739";"0.738";"0.812";"0.673"
"MG";"Itanhandu";"0.739";"0.72";"0.871";"0.643"
"MG";"Ituiutaba";"0.739";"0.745";"0.84";"0.644"
"SP";"Manduri";"0.739";"0.73";"0.818";"0.675"
"SP";"Piracaia";"0.739";"0.758";"0.851";"0.625"
"RS";"Ibiaçá";"0.739";"0.766";"0.888";"0.593"
"PR";"Rolândia";"0.739";"0.744";"0.821";"0.661"
"PR";"Santo Inácio";"0.739";"0.746";"0.843";"0.641"
"RS";"Vista Alegre";"0.739";"0.76";"0.842";"0.631"
"RS";"São Leopoldo";"0.739";"0.766";"0.861";"0.612"
"SP";"Nova Granada";"0.739";"0.727";"0.818";"0.68"
"SP";"Santa Ernestina";"0.738";"0.716";"0.802";"0.699"
"RS";"Lagoa Vermelha";"0.738";"0.734";"0.885";"0.62"
"SC";"Morro da Fumaça";"0.738";"0.732";"0.825";"0.665"
"RS";"Santo Cristo";"0.738";"0.746";"0.82";"0.656"
"SP";"Dourado";"0.738";"0.718";"0.811";"0.689"
"SC";"Rio Negrinho";"0.738";"0.71";"0.848";"0.668"
"SC";"Meleiro";"0.738";"0.734";"0.808";"0.679"
"SP";"Santa Isabel";"0.738";"0.7";"0.834";"0.689"
"SC";"São João do Itaperiú";"0.738";"0.714";"0.873";"0.645"
"SP";"Cabreúva";"0.738";"0.717";"0.828";"0.678"
"RJ";"Valença";"0.738";"0.713";"0.848";"0.666"
